RBD	NOMBRE	COMUNA
25685	ESCUELA BAS. PART. BLANCA DREYSE	PEÑAFLOR
25686	COLEGIO TRIGAL	ÑUÑOA
25687	ESCUELA DE PARVULOS MILITO	SAN BERNARDO
25688	ESC. DE PARV. PART. MI PEQUENO MUNDO DE SAN R	SAN RAMÓN
25689	ESC. DE PARV. PART. SAINT MARY ANGEL`S GARDEN	MACUL
25690	ESCUELA DE PARVULOS VESPUCITOS LIMITADA	LA CISTERNA
25691	CENTRO EDUCACIONAL NUESTRO FUTURO	ÑUÑOA
25692	COLEGIO PART. MANSO DE VELASCO MELIPILLA	MELIPILLA
25693	COLEGIO MADRE DE LA DIVINA PROVIDENC	MACUL
25694	COLEGIO POLIV. MONTE CARMELO	QUILICURA
25695	COLEGIO DE LA INMACULADA CONCEPCIÓN	SAN BERNARDO
25697	COLEGIO O`HIGGINS	MELIPILLA
25698	COLEGIO JAIME GUZMÁN ERRAZURIZ	SAN BERNARDO
25699	ASHELL ENGLISH COLLEGE SAN MIGUEL	SAN MIGUEL
25700	COLEGIO LOS ALPES MAIPU	MAIPÚ
25702	ESCUELA PARVULOS MARY ANNE SCHOOL	QUILICURA
25703	COLEGIO PART. ALCANTARA DE LA FLORIDA	LA FLORIDA
25704	COLEGIO PART. ALCANTARA DE LA CORDILLERA	LA FLORIDA
25705	ESCUELA DE PÁRVULOS PARTICULAR Nº 1930 MIS AMIGUITOS	LA GRANJA
25707	COLEGIO PART. SANTA LUCIA DE LO CANAS	LA FLORIDA
25708	ESCUELA BAS. CONTINENTAL SCHOOL N_ 3	SANTIAGO
25709	LINCOLN COLLEGE LA FLORIDA	LA FLORIDA
25710	ESCUELA ESPECIAL PART. DAME LA MANO	EL BOSQUE
25711	ESC. BASICA MUNICIPAL PAULA JARAQUEMADA ALQUI	PAINE
25712	COLEGIO PART. ANDARES DE LA FLORIDA	LA FLORIDA
25713	COLEGIO PART. MANANTIAL DE LA FLORIDA	LA FLORIDA
25714	COLEGIO PART. INSTITUTO CORINTIO	SAN BERNARDO
25716	COLEGIO PART. NEW HEINRICH HIGH SCHOOL	ÑUÑOA
25717	COLEGIO ALCÁNTARA DE LOS ALTOS DE PEÑALOLEN	PEÑALOLÉN
25718	COLEGIO PART. LOS ANGELES SANTIAGO DE SAN MIG	SAN MIGUEL
25719	ESC. DE PARVULOS LOS OSITOS DE PUDAHUEL	PUDAHUEL
25720	ESCUELA PARVULOS PEQUENO MUNDO	SANTIAGO
25721	ESCUELA ESPECIAL PART. EL AROMO	SAN BERNARDO
25722	COLEGIO PART. PATRONA SENORA DE LOURDES	LA FLORIDA
25723	COLEGIO PART. ALTAMIRA-ADULTOS	PEÑALOLÉN
25724	COLEGIO PARTICULAR ANTILHUE	LA FLORIDA
25725	ESCUELA PART. NAHUEL	PAINE
25726	ESCUELA PARTICULAR SANTA LAURA DE MELIPILLA	MELIPILLA
25727	LICEO PART. SALESIANO MANUEL ARRIARAN BARROS	LA CISTERNA
25728	ESCUELA ESP. OASIS DE MACUL	MACUL
25730	ESUELA BAS. OASIS DE NUNOA	ÑUÑOA
25731	ESCUELA DE PARVULOS N° 1938 SAN JOSE DE PROVIDENCIA	PROVIDENCIA
25733	ESCUELA PART. SANTA TERESA DE QUILICURA	QUILICURA
25734	ESCUELA DE PARVULOS PART. MONY GARDEN	SAN BERNARDO
25735	CENTRO EDUCACIONAL DE ADULTOS SAN ALFONSO	PUENTE ALTO
25736	CENTRO EDUC. DE ADULTOS ISABEL LA CATOLICA	PUENTE ALTO
25737	COLEGIO PART. ACROPOLIS	PUENTE ALTO
25738	ESCUELA BASICA PARTICULAR SAN JOSE DE  MELIP¦	MELIPILLA
25739	COLEGIO NTRA. SRA. DEL CARMEN DE MAIPU	MAIPÚ
25740	ESC. ESP. PART. SANTA TERESITA DE LOS ANDES	PUENTE ALTO
25741	ESC. ESPECIAL RUGENDAS	CERRO NAVIA
25742	ESCUELA ESP. PART. S.M. CRECER	PADRE HURTADO
25743	ESC. DE PARVULOS PART. LA FAROLA	EL BOSQUE
25744	ESC. PARV. PART. HEYDDIE II	LO PRADO
25745	ESCUELA DE PARVULOS  HEYDDIE III	LO PRADO
25747	ESC. DE PARV. Y ESP. CARACOLA	SAN BERNARDO
25748	ESC. DE PARVULOS PART. CARACOL DE MAIPU	MAIPÚ
25749	COLEGIO PART. ALICANTE DEL ROSAL	MAIPÚ
25750	ESCUELA ESPECIAL SONRISA DE NINOS	PUENTE ALTO
25751	COLEGIO LIAONA CORDILLERA	LA FLORIDA
25752	CENTRO DE EDUC. INTEGRADA DE ADULTOS TALAGANT	TALAGANTE
25753	CENTRO EDUC. PRINCIPADO DE ASTURIA ADULTO	PUENTE ALTO
25754	ESC. ESPECIAL LAS ESPIGAS DE ESTACION CENTRAL	ESTACIÓN CENTRAL
25755	COLEGIO PART. DE ADULTO PADRE HERNAN ALESSAND	PUENTE ALTO
25756	ESCUELA ESPECIAL PART. ELIAS CANESSA VERGARA	MAIPÚ
25757	ESC. ESP. PART. TRIGAL DE HUECHURABA	HUECHURABA
25758	COLEGIO PART. CHADWICK	LO BARNECHEA
25760	ESC. ESP. PART. DULCE COMPANIA	ÑUÑOA
25761	COLEGIO PART. WE TRIPANTU	SAN JOAQUÍN
25762	ESC. ESP. PART. JESUS DEL BOSQUE II	SAN JOAQUÍN
25764	ESC. DE PARV. Y ESP. CASABLANCA DE SAN BERNAR	SAN BERNARDO
25765	ESC. ESPECIAL PART. AULENCO	MAIPÚ
25766	LINCOLN COLLEGE SAN MARTIN	MAIPÚ
25767	COLEGIO SAN JORGE DE LAS CONDES	LAS CONDES
25768	COLEGIO PART. EXTREMADURA DE VITACURA	VITACURA
25769	ESSC. ESP. PART. DIFERENCIAL CERRILLOS	CERRILLOS
25770	LICEO NACIONAL DE MAIPU	MAIPÚ
25771	COLEGIO NAZARENO DEL SUR	LO ESPEJO
25772	ESCUELA DE PARV. PART. HAPPY GARDEN	LA FLORIDA
25773	ESCUELA ESP. PART. SAGRADA FAMILIA DE SAN BER	SAN BERNARDO
25774	ESCUELA ESP. PART. ARRAYAN	LA FLORIDA
25775	COLEGIO PARTICULAR DE ADULTOS SANTA MARIA DEL TRABAJO	MAIPÚ
25776	ESC. PART. PARV. HEIDI GARDEN SCHOOL	SAN JOAQUÍN
25778	ESCUELA ESP. PART. SAN FERNANDO DE SAN MIGUEL	SAN MIGUEL
25779	COLEGIO POLIV. CARDENAL JOSE MARIA CARO	LA PINTANA
25781	COLEGIO POLIV.  ARZOBISPO CRESCENTE ERRAZURIZ	PUENTE ALTO
25782	ESC. ESP. PART. ARAUCARIAS DE PENALOLEN	PEÑALOLÉN
25783	COLEGIO POLIV. ARZOBISPO MANUEL VICUNA	SAN JOAQUÍN
25784	ESCUELA ESP. PART. ARBOLIRIS	SAN JOAQUÍN
25785	COLEGIO PART. ROYAL AMERICAN SCHOOL	MAIPÚ
25786	ESCUELA ESPECIAL PARTICULAR KINERET	QUILICURA
25787	ESC. ESP. PART. DIEGO THOMPSON	SAN RAMÓN
25788	ESCUELA BASICA ANA FRANK	QUILICURA
25789	ESC.PARV.KINDER GARDEN RAYITO DE SOL	QUINTA NORMAL
25790	COLEGIO POLIV. DIEGO PORTALES DE MAIPU	MAIPÚ
25791	ESCUELA ESP. PART. RIGOBERTA MENCHU	PUENTE ALTO
25792	ESCUELA ESP. PART. SANTA MARIA DE QUILICURA	QUILICURA
25793	ESC. ESP. PART. GABRIELA MISTRAL DE PENALOLEN	PEÑALOLÉN
25795	COLEGIO PARTICULAR BLUMENTHAL	TALAGANTE
25796	ESCUELA BAS. PART. LUMEN VIAE N_ 3	PUENTE ALTO
25797	ESCUELA B-SICA PUCARA LASANA	QUILICURA
25798	COLEGIO RELIGIOSO SANTA MARGARITA	SAN MIGUEL
25799	ESC. BAS. PART. ERNESTINA KRISCHUK	PUENTE ALTO
25800	ESCUELA DE PARVULOS PART. ARCA DE NOE	LO PRADO
25801	ESCUELA ESP. LA ESPIGA	PUENTE ALTO
25803	ESC. PART. ALBERT SCHWEITZER	PUENTE ALTO
25804	COLEGIO PART. ANTUPIREN	PEÑALOLÉN
25806	ESCUELA BASICA ESPANA DE MELIPILLA	MELIPILLA
25807	ESCUELA ESP. PART. LA PASCANA	LA FLORIDA
25808	ESC. BAS. PART. LAS NACIONES	MAIPÚ
25809	ESC.ESP. PART.SAN VICENTE DE PAUL DE CONCHAL-	CONCHALÍ
25810	ESC. BASICA PART. SANTA MARIA DE NAZARETH	RENCA
25811	ESCUELA ESP. PART. INSTITUTO GASAL	PROVIDENCIA
25812	LICEO MUNICIP. DE ADULTOS PEDRO J. RODRIGUEZ	LAMPA
25814	COLEGIO SAYEN	MELIPILLA
25816	ESC. DE PARV. PART. MENCHILD	PUENTE ALTO
25817	COLEGIO CENTRO DE EDUC PERM.DE ADULTOS S	MAIPÚ
25818	COLEGIO PART. ADULTOS INSTITUTO ICEL	SANTIAGO
25819	ESCUELA ESP. PART. SAN PIO DE PIETRELCINA	TILTIL
25820	ESCUELA DE PARVULOS N°1977 LA VILLITA	HUECHURABA
25821	ESCUELA DE PARVULOS MY HAPPY SCHOOL II	PEDRO AGUIRRE CERDA
25822	ESCUELA DE PARVULOS N°1980  SAN ANTONIO MARIA ZACCARIA II	SANTIAGO
25823	ESCUELA DE LAS ARTES Y LA TECNOLOGIA	MAIPÚ
25824	LICEO SERGIO SILVA BASCUNAN	LA PINTANA
25825	COLEGIO SAN MIGUEL ARCANGEL DE LAS CONDES	LAS CONDES
25826	COLEGIO ADVENTISTA LA FLORIDA	LA FLORIDA
25828	ESC. ESPECIAL PART. JAN VAN DIJK	ÑUÑOA
25829	COLEGIO PART. SAN ADRIAN DE QUILICURA	QUILICURA
25831	ESCUELA BASICA PARTICULAR CONTEMPORA	LA FLORIDA
25832	COLEGIO PART. PAN AMERICAN COLLEGE SANTIAGO	SAN MIGUEL
25833	ESCUELA BASICA N° 1986 SAINT PAUL MONTESSORI SCHOOL	LAS CONDES
25834	ESCUELA ESP. PART. EL PRINCIPITO DE LO HERRER	SAN BERNARDO
25835	COLEGIO PART. MANQUEHUE DE LAS CONDES	LAS CONDES
25836	ESCUELA PART. ROSA JARAQUEMADA	ÑUÑOA
25837	ESC. PARV. PART. LAS GOLONDRINAS	LA GRANJA
25838	ESCUELA BAS. MY GARDEN SCHOOL	LO PRADO
25839	ESC. BAS. Y ESP. CELEI	LO PRADO
25840	ESCUEL PARV. ABRA CADABRA	MAIPÚ
25841	ESCUELA PARV. SAN ANTONIO MARIA ZACCARIA	SANTIAGO
25842	COLEGIO DIVINA PASTORA	LA FLORIDA
25843	COLEGIO PART. SAGRADO CORAZON DE TALAGANTE	TALAGANTE
25845	ESCUELA PART. SAN MARCELO N_ 3	LA PINTANA
25846	ESCUELA ESP. MONTE Y LUNA	EL MONTE
25847	ESCUELA ESP. PART. SANTA ROSA DE MELIPILLA	MELIPILLA
25848	ESCUELA PART. ISAAC NEWTON	MACUL
25850	COLEGIO DEL VALLE	MAIPÚ
25851	ESC. PART. EL ARRAYAN DE MAIPU	MAIPÚ
25852	COLEGIO DIVINA PASTORA NUNOA	ÑUÑOA
25853	COLEGIO POLIVALENTE NOVO HORIZONTE	QUILICURA
25854	CENTRO ESTI. DE HAB. COMUNICATIVAS AMERICA	SAN BERNARDO
25855	LICEO BICENTENARIO CHACABUCO	COLINA
25856	ESCUELA ESP. PART. APRAVI	QUINTA NORMAL
25857	ESCUELA ESP. PART. HAPPY CHILDREN	LA FLORIDA
25859	ESCUELA ESP. PART. RALUI	SANTIAGO
25860	ESCUELA ESP. PART. CORDILLERA ORIENTE	PUENTE ALTO
25862	ESCUELA ESP. PART. CAPULLITOS DE SOL	MACUL
25863	ESCUELA SAINT JOSEPH'S LAKE COLLEGE	SAN JOSÉ DE MAIPO
25864	ESCUELA PARV. PART. TERRA MATER DE SAN MIGUEL	SAN MIGUEL
25865	SAN IGNACIO COLLEGE	SAN BERNARDO
25866	ESCUELA ESPECIAL N° 2000 SANTA ROSA DE LOS ANDES	PROVIDENCIA
25867	ESCUELA PART. AMANECER DE LA GRANJA	LA GRANJA
25868	ESCUELA ESPECIAL N° 2002 FUNDACION LEOPOLDO DONNEBAUM	LA REINA
25869	ESCUELA ESP. PART. SAN NICOLAS	LA CISTERNA
25870	ESC. PART. CASTILLO URIZAR	ÑUÑOA
25872	ESCUELA DE PARV. CARRUSEL DE AMIGOS	SAN BERNARDO
25873	ESCUELA ESP. DE LENGUAJE PLAZA SESAMO	MAIPÚ
25874	COLEGIO DE ADULTOS PART. VASCO DE GAMA	SAN MIGUEL
25876	COLEGIO CENTRO EDUC. Y FAMILIAR PTE ALTO	PUENTE ALTO
25877	ESCUELA ESPECIAL Y DE PÁRVULOS PARTICULAR SAN NICOLÁS DE BELÉN	CONCHALÍ
25878	ESCUELA ESP. PART. AMANTU	SAN MIGUEL
25879	ESCUELA ESPECIAL PART. PACKAMAWA	MARÍA PINTO
25880	ESCUELA ESP. PART. TECNOLOGICA	SAN MIGUEL
25881	ESCUELA ESP. PART. PATAGONIA	CERRO NAVIA
25882	COLEGIO NOBEL GABRIELA MISTRAL	SAN BERNARDO
25883	ESC. ESP. PART. SAN MATEO DEL BOSQUE	EL BOSQUE
25884	ESCUELA ESP. PART. ACONCAGUA DE COLINA	COLINA
25885	COLEGIO INTERCULTURAL TREMEMN	MAIPÚ
25886	ESCUELA ESPECIAL RICALHUE	PAINE
25887	ESCUELA ESPECIAL PART. ARCO IRIS	PAINE
25890	ESCUELA ESPECIAL DE LENGUJE MIS AMIGUITOS	LA GRANJA
25891	ESCUELA ESP. PART. MONSENOR ESCRIVA DE BALAGU	MAIPÚ
25893	ESCUELA BASICA N°2015 SAN CRISTOBAL	PEÑALOLÉN
25894	COLEGIO MANANTIAL DE SAN MIGUEL	SAN MIGUEL
25895	COLEGIO SANTIAGO DE PUDAHUEL	PUDAHUEL
25896	ESCUELA DE PARVULOS MARY ANNE DE CONCHALI	CONCHALÍ
25897	ESCUELA PART. INSTITUTO S.A	LA FLORIDA
25898	COLEGIO DE ADULTOS ALONSO QUIJANO	PUENTE ALTO
25899	LICEO JOSE ABELARDO NUÑEZ Nº 4	HUECHURABA
25900	ESC. ESP. VOCARE	SAN JOAQUÍN
25901	ESC. EVANG. PENTECOSTAL DR. WILLIS C. HOOVER	PEÑALOLÉN
25902	ESC. DE PARV. Y ESP. RAHUE	MELIPILLA
25903	ESCUELA ESP. MI ESPACIO	SANTIAGO
25904	ESCUELA ESP. PART. VALLE DEL SOL	MACUL
25905	ESCUELA DE PARVULOS TRENCITO FELIZ	ESTACIÓN CENTRAL
25906	ESCUELA ESP. PARTICULAR OSCAR CASTRO	QUINTA NORMAL
25907	ESCUELA ESP. PART. SAN JOSE DE SAN BERNARDO	SAN BERNARDO
25909	ESCUELA ESPECIAL ARCOIRIS	PUENTE ALTO
25910	COLEGIO SAMUEL BESOAIN	SAN BERNARDO
25912	ESCUELA ESP. PART. SAN JORGE DE QUINTA NORMAL	QUINTA NORMAL
25913	ESCUELA ESP. PART. CHARLES DE GAULLE	SAN BERNARDO
25914	ESCUELA DE PARV. PART. SAN JORGE DE COLINA	COLINA
25915	ESCUELA DE PARVULOS N° 2026 NOVO MUNDO DE QUILICURA	QUILICURA
25916	ESCUELA BAS. SAN SEBASTIAN DE COLINA	COLINA
25917	ESCUELA DE PARVULOS N°2028 SAN SEBASTIAN GARDEN	COLINA
25918	ESCUELA ESP. PART. CAMINO A BELEN N¦ 2	HUECHURABA
25919	ESCUELA BASICA NEHUEN	TALAGANTE
25920	ESCUELA ESP. PART. CALIN	CERRO NAVIA
25921	COLEGIO CENTRO EDUCACIONAL ROUSSEAU	MAIPÚ
25922	COLEGIO TERRA AUSTRALIS	PUDAHUEL
25923	ESCUELA ESP. PADRE PIO	LA FLORIDA
25924	CENTRO EDUCACIONAL SANTA CECILIA	SANTIAGO
25926	COLEGIO POLIV. JERUSALEN DE LAMPA	LAMPA
25927	ESCUELA BASICA TERRA DI BIMBI	PEÑAFLOR
25928	ESCUELA BASICA N° 2033 ALAMIRO	LAS CONDES
25929	COLEGIO PADRE PEDRO ARRUPE SAGRADA FAMILIA	QUILICURA
25931	ESCUELA ESP. SANTA RITA DE CASIA DE QTA. NORM	CERRO NAVIA
25932	COLEGIO DE ADULTOS LONDON DE LA FLORIDA	LA FLORIDA
25933	ESCUELA BASICA ALBORADA SCHOOL	PEÑAFLOR
25934	ESCUELA DE PARV. GIRASOL DE VALDIVIESO	RECOLETA
25935	ESCUELA ESPECIAL LA ISLA	TALAGANTE
25936	COLEGIO NUEVO HORIZONTE DE PUENTE ALTO	PUENTE ALTO
25937	ESC. DE PARV. Y ESPECIAL COMUNICA	EL MONTE
25938	LICEO DE ADULTOS CEIA DE LA PINTANA	LA PINTANA
25940	ESCUELA DE PARV. PARQUE O'HIGGINS	SANTIAGO
25941	ESCUELA PART. SPRING COLLEGE N_ 2	SAN MIGUEL
25943	ESCUELA ESPECIAL MIRADOR AZUL	LA FLORIDA
25944	ESCUELA PART. PARTHENON COLLEGE	PEÑAFLOR
25945	ESCUELA PART. CRISTIANO ALFA Y OMEGA	LA FLORIDA
25946	ESCUELA PARVULOS MY SECOND HOME	MAIPÚ
25947	ESCUELA DE PARVULOS N°2043 NIDO AZUL	SANTIAGO
25948	COLEGIO DE ADULTOS VALLE DE AZAPA	RENCA
25949	COLEGIO DE ADULTOS EL PENON	PUENTE ALTO
25950	COLEGIO SEMPER ALTIUS	LA FLORIDA
25951	COLEGIO DE ADULTOS CARELMAPU DE CONCHALI	CONCHALÍ
25952	ESCUELA DE PARV. BERNARD COLLEGE DE SAN BERNA	SAN BERNARDO
25953	ESC. ESP.PART. SAN AGUSTIN DE INDEPENDENCIA	INDEPENDENCIA
25954	ESC. BAS. Y ESP. NTRA. SRA. DE LAS NIEVES	SAN BERNARDO
25955	ESCUELA DE PARVULOS N° 2045 INTI-PAUMA	QUILICURA
25957	ESCUELA BASICA LOS PINITOS	LA FLORIDA
25958	ESCUELA BASICA N°2047 MIRASOL DE SANTIAGO	SANTIAGO
25959	ESC. ESPECIAL HOSPITAL SAN JUAN DE DIOS	SANTIAGO
25960	CENTRO EDUC. PADRE ALBERTO HURTADO DE SAN BER	SAN BERNARDO
25961	COLEGIO PALMARES	QUILICURA
25962	ESCUELA DE PARVULOS ANTIYAL Nº 2	RECOLETA
25964	ESCUELA ESP. PART. ACONCAGUA DE BATUCO	LAMPA
25965	ESCUELA ESP. LAS BARRANCAS	PUDAHUEL
25966	ESCUELA DE PARVULOS N°2053 `CAMINO DE VIDA`	MAIPÚ
25967	ESCUELA DE PARVULOS N° 2054 EL PALACIO DE LOS NIÑOS	MAIPÚ
25968	ESCUELA PARVULOS MELODIA AZUL	RENCA
25969	COLEGIO TERCER MILENIO	QUILICURA
25970	ESCUELA BAS. Y ESP. EDUCAR	PEÑAFLOR
25971	ESCUELA ESP. ESTACION ACUARELA	ESTACIÓN CENTRAL
25972	ESCUELA ESP. DIVINO MAESTRO DE CERRILLOS	CERRILLOS
25976	ESC. BASICA Nº 136 SAN SEBASTIAN DE PAINE	PAINE
25977	COLEGIO DE AD. SANTA MARIA DEL TRABAJO DE EST	ESTACIÓN CENTRAL
25978	CENTRO EDUCACIONAL DE ADULTOS CEDUCA	QUILICURA
25979	ESCUELA DE PARV. CIUDAD BEBE	LA FLORIDA
25980	ESCUELA PARV. REFUGIO FELIZ EJERCITO DE SALVA	PUDAHUEL
25981	ESCUELA DE PARV. MARIA SANTISIMA	LA CISTERNA
25982	CENTRO EDUCACIONAL DE ADULTOS PADRE ALBERTO HURTADO	PADRE HURTADO
25983	ESCUELA DE PARVULOS TERESITA	LA FLORIDA
25984	COLEGIO DREYSE BELSER	PEÑAFLOR
25985	ESCUELA DE PARVULOS ENTRENIÑOS	MAIPÚ
25986	ESCUELA DE PARV. LAS ROSAS	MAIPÚ
25988	COLEGIO JUAN LUIS UNDURRAGA ANINAT	QUILICURA
25989	ESCUELA ESPECIAL N° 2065 INTEGRACION PLENA	SANTIAGO
25991	ESCUELA BAS. AMANKAY DE LAMPA	LAMPA
25992	ESCUELA ESP. NUEVA AMANKAY	LAMPA
25993	ESCUELA ESP. SAN JUAN DE DIOS	MACUL
25994	ESCUELA ESP. PABLO NERUDA DE LA FLORIDA	LA FLORIDA
25995	CENTRO POLITEC. CARLOS CONDELL DE LA CISTERNA	LA CISTERNA
25996	ESCUELA ESP. EL CARMEN	CALERA DE TANGO
25997	ESCUELA ESP. KINCUIN	SAN BERNARDO
25998	ESCUELA ESP. TU ESPERANZA	PEDRO AGUIRRE CERDA
25999	COLEGIO ALICANTE DEL SOL	PUENTE ALTO
26000	ESCUELA ESP. SOL DE LA REINA	LA REINA
26001	COLEGIO ALICANTE DE LA FLORIDA	LA FLORIDA
26002	ESCUELA DE PARV. PASTORCITOS DE MARIA	LA FLORIDA
26003	ESC. ESPECIAL ELSA MATILDE ULRICH JARA	COLINA
26004	ESCUELA ESP. RENACERES	RECOLETA
26005	ESCUELA ESP. MI MUNDO EN PALABRAS	LO PRADO
26006	COLEGIO ECOLOGICO PAINE	PAINE
26008	ESCUELA ESPECIAL VOCES DE BUIN	BUIN
26009	CENTRO EDUC. DE ADULTOS EL ALERCE DE PENALOLÉN	PEÑALOLÉN
26012	COLEGIO BICENTENARIO MODERNO PAINE	PAINE
26013	ESCUELA ESP.  JOSE MAZA FERNANDEZ	LA PINTANA
26014	ESCUELA ESP. BILBAO	PEÑAFLOR
26015	ESC.BASICA Y ESP.MARIA DE LOS ANGELES DE BUIN	BUIN
26016	ESCUELA ESP. ESPERANZA DE EL BOSQUE	EL BOSQUE
26017	ESCUELA BAS. KINGS SCHOOL	SAN BERNARDO
26019	ESCUELA BASICA Y ESPECIAL N° 2078 GENESIS 2005	PEÑALOLÉN
26020	ESCUELA ESP. IVUN CUPAL CATEMU	MACUL
26021	ESC. DE PARV. Y ESP. SAN PIO DE TALAGANTE	TALAGANTE
26022	ESCUELA ESP. FERNANDA FRIAS RETAMAL	RECOLETA
26023	CENTRO DE EDUCACION INTEGRADA DE AD. CREANDO	SANTIAGO
26025	COLEGIO SANTA BARBARA COLLEGE	EL BOSQUE
26026	ESCUELA BAS. JESUS DE LA MISERICORDIA	MELIPILLA
26027	COLEGIO DE AD. INSTITUTO NUEVA IMAGEN	PEÑAFLOR
26028	COLEGIO EMMANUEL HIGH SCHOOL	LA FLORIDA
26029	ESCUELA ESP. CREDERE	LAS CONDES
26030	COLEGIO DE ADULTOS INSTITUTO NUEVO BILBAO	PROVIDENCIA
26031	ESCUELA DE PARV. MI PRIMERA AVENTURA	MACUL
26032	INSTITUTO DE EDUCACIÓN DE ADULTOS LA CASTRINA	SAN JOAQUÍN
26033	COLEGIO  SAN CARLOS DE QUILICURA	QUILICURA
26034	ESCUELA BAS. SANTA LAURA DE MELIPILLA	MELIPILLA
26035	ESCUELA PART. SAN JOSE DE LAMPA	LAMPA
26036	ESCUELA ESPECIAL N 2086 HOSPITAL CLINICO PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE	SANTIAGO
26037	COLEGIO LO BARNECHEA	LO BARNECHEA
26039	ESCUELA BAS. SAN MATEO SCHOOL DE CONCHALI	CONCHALÍ
26040	ESCUELA BAS. CIPPRA SCHOOL DE MAIPU	MAIPÚ
26042	COLEGIO DE ADULTOS ANSELMO URBANO CADIZ	SAN BERNARDO
26043	ESCUELA SANTA TERESA DE LOS ANDES	BUIN
26044	ESCUELA BAS. Y ESP. LIKAN-RAY DE LA PINTANA	LA PINTANA
26045	ESCUELA  SAN PEDRO VALLE GRANDE	LAMPA
26046	COLEGIO  MANQUECURA CIUDAD DE LOS VALLES	PUDAHUEL
26047	ESCUELA DE PARV. PIN PON	ESTACIÓN CENTRAL
26048	COLEGIO DE ADULTOS ALFRED NOBEL EL BOSQUE	EL BOSQUE
26050	ESCUELA DE PARV. TIA LORENA	MAIPÚ
26051	ESCUELA DE PARV. EL CASTILLO	MAIPÚ
26052	ESCUELA DE PARV. CRECER FELIZ	MAIPÚ
26053	COLEGIO ATENAS	LA FLORIDA
26054	COLEGIO DE ADULTOS INSTITUTO ROGERIANO	PUENTE ALTO
26056	ESCUELA DE PARV. PETER PAN	EL BOSQUE
26057	ESCUELA DE PARVULOS N°2097 LOS ENANITOS	MAIPÚ
26058	ESCUELA DE PARV. ANAKENA	PUENTE ALTO
26059	ESCUELA DE PARVULOS EL MUNDO FELIZ	LA FLORIDA
26060	ESCUELA DE PARV. Y ESPECIAL NADEL	SAN BERNARDO
26061	COLEGIO DE ADULTO LAURA VICUNA DE RENCA	RENCA
26062	COLEGIO DE AD. SAN JAVIER DE SAN MIGUEL	SAN MIGUEL
26063	COLEGIO DE AD. INSTITUTO HUMBOLDT	LA PINTANA
26064	ESCUELA ESP. SAN MARTIN	LA FLORIDA
26065	ESC. PARV. ITACA	LA FLORIDA
26066	ESC. DE PARV. SEMILLITA MONTESSORI	SAN MIGUEL
26067	ESCUELA DE PARVULOS SEMILLITA MONTESSORI	SAN MIGUEL
26068	ESCUELA BAS. LICARITO	LA FLORIDA
26070	CENTRO EDUC. REGULAR DE ADULTOS CEDEA	LA FLORIDA
26071	ESCUELA DE PARVULOS Y ESP. DA VINCE	SAN BERNARDO
26073	ESC. DE PARV. COPITO DE NIEVE	CERRILLOS
26075	ESCUELA BAS. SAN JOSE DE PENALOLEN	PEÑALOLÉN
26076	ESCUELA DE PARVULOS OESTE	CERRILLOS
26077	COLEGIO DE ADULTOS SEMBRADOR SAN BENITO	COLINA
26078	ESCUELA DE PARVULOS HANSEL Y GRETEL	PUENTE ALTO
26079	ESCUELA DE PARV. HELLO CHILDREN	ESTACIÓN CENTRAL
26080	COLEGIO SAINT ANDREW	LAS CONDES
26081	ESCUELA ESP. DICKENS COLLEGE	INDEPENDENCIA
26082	ESCUELA DE PARVULOS HAMELIN	ESTACIÓN CENTRAL
26083	COLEGIO SAN ALBERTO HURTADO	QUILICURA
26084	COLEGIO EL BOSQUE DE RENCA	RENCA
26085	COLEGIO DE ADULTOS PRESBITERIANO DE MAIPU	MAIPÚ
26087	COLEGIO DE ADULTOS HERNANDO DE MAGALLANES	LA FLORIDA
26088	ESCUELA DE PARVULOS SANTA GEMITA DE GALGANI	PUENTE ALTO
26090	ESCUELA DE PARV. GIRASOL DE MAIPU	MAIPÚ
26091	ESC. ESPECIAL SEMILLITA DE LA FLORIDA	LA FLORIDA
26092	COLEGIO PEUMAYEN	PADRE HURTADO
26093	ESCUELA ESPECIAL TONKI TONKI TON	EL MONTE
26094	COLEGIO LAS AMERICAS DE PAINE	PAINE
26095	ESCUELA BASICA N°2117 MONTE PEHUEN	LA REINA
26096	CENTRO EDUCACIONAL DE AD. ITP	LA FLORIDA
26097	ESCUELA ESP. ALDEBARAN	PUENTE ALTO
26098	ESCUELA ESPECIAL DANICALIN	SAN BERNARDO
26099	ESCUELA DE PARV. MANZANITA	PUENTE ALTO
26100	ESCUELA ESP. EL RIEL	LO ESPEJO
26101	ESCUELA ESP. INTEGRA	PUENTE ALTO
26102	ESCUELA DE PARV. LI-MARLIN	LA CISTERNA
26103	ESC. ESP. NUESTRA SEÑORA DE COVADONGA	LA FLORIDA
26104	ESCUELA ESP. TERESIANA DEL ESFUERZO	LA FLORIDA
26106	ESCUELA ESP. RUTH DE CONCHALI	CONCHALÍ
26107	ESCUELA ESPECIAL BARCELONA	MAIPÚ
26108	ESC. BAS. Y ESP. SAN ANDRES DE PENAFLOR	PEÑAFLOR
26109	ESCUELA DE PARVULOS N°2125 SANTIAGO-QUILICURA	QUILICURA
26110	COLEGIO SANTIAGO - QUILICURA	QUILICURA
